20454.5	539.5	0.8832519026482375	1.0769230769230769	56	130	156	AN5
17333.0	494.2	0.8916625460361671	1.0067114093959733	56	120	147	AN5
21680.5	551.8	0.8947775621664499	1.0	52	118	139	AN5
20363.0	537.4	0.8861885414523027	1.0566037735849056	33	107	137	AN5
23862.5	580.9	0.8885941929785275	1.0	36	109	140	AN5
25059.0	599.5	0.8761871422297467	0.8505154639175257	42	109	133	AN5
21412.0	560.7	0.855956548629371	1.0120481927710843	42	114	145	AN5
22226.0	561.0	0.8874100788874492	0.9209039548022598	55	132	166	AN5
17433.0	503.1	0.8656069254190405	0.9113924050632911	52	118	139	AN5
19831.5	535.8	0.8680790568364181	1.1756756756756757	40	110	142	AN5
23915.0	586.7	0.8729444565490081	1.0057142857142858	41	119	147	AN5
23527.0	577.0	0.8879822991707556	0.9829545454545454	58	138	174	AN5
21879.5	561.6	0.8717540441332015	0.8715083798882681	41	111	141	AN5
20694.5	541.8	0.8859028293086667	1.03125	43	112	138	AN5
24735.0	591.8	0.8873811367993171	0.8888888888888888	40	109	137	AN5
24642.0	589.0	0.892555404854287	1.0402298850574712	43	123	160	AN5
20629.5	539.9	0.8892080972478423	1.0246913580246915	47	115	147	AN5
22866.5	572.6	0.8765010520122146	0.9828571428571429	59	133	168	AN5
26888.5	621.4	0.8750568641747141	0.8606965174129353	41	117	152	AN5
22979.0	572.7	0.8802856744837708	1.0532544378698225	49	124	161	AN5
20823.0	544.5	0.8824947936161226	1.01840490797546	37	106	135	AN5
20980.5	546.5	0.8828083986464352	0.9817073170731707	30	96	124	AN5
21833.0	553.2	0.896470376637295	1.0	37	96	118	AN5
23684.5	586.9	0.8640253700608929	0.9553072625698324	42	107	129	AN5
18319.0	508.7	0.8894835643881114	1.0130718954248366	39	104	128	AN5
20812.5	541.9	0.8904869659294661	1.04375	43	123	157	AN5
27443.0	627.3	0.8763829020828651	0.8719211822660099	37	99	120	AN5
24387.5	589.4	0.8821842285379652	0.9095744680851063	38	111	144	AN5
16467.0	484.9	0.8799650691121024	0.959731543624161	41	111	142	AN5
21779.0	555.6	0.8864989306645382	0.9647058823529412	49	139	172	AN5
20055.0	535.7	0.8781916942187061	0.9345238095238095	31	104	136	AN5
23034.0	572.5	0.8830499368450497	0.943502824858757	40	114	144	AN5
21035.5	545.0	0.8900497933073319	1.12987012987013	53	136	164	AN5
19355.5	527.9	0.8726515254301197	1.018987341772152	32	97	126	AN5
21747.5	572.6	0.833608406561373	1.13125	29	91	117	AN5
