29552.5	648.2	0.8837923232122992	1.1864406779661016	76	141	159	DND252
21362.5	551.9	0.8811993350395658	1.0943396226415094	58	123	144	DND252
22089.0	558.5	0.8898063091787609	0.9940828402366864	54	114	134	DND252
24924.0	592.3	0.8926970777094804	1.0517241379310345	41	107	125	DND252
21553.0	550.6	0.8934002890926036	0.9764705882352941	49	110	125	DND252
23368.0	578.8	0.8765071534025409	0.9664804469273743	37	97	120	DND252
23272.0	573.5	0.8891569082224213	0.9441340782122905	49	110	130	DND252
21857.0	556.2	0.8878948867786105	0.9534883720930233	68	132	155	DND252
26887.5	612.9	0.8994199955466422	0.9627659574468085	63	132	156	DND252
27003.0	618.6	0.8867186662331403	1.0828729281767955	64	125	145	DND252
24935.0	598.5	0.874853435725298	0.9781420765027322	49	110	124	DND252
24661.0	589.0	0.8934221975395438	1.0451977401129944	51	111	124	DND252
25333.5	600.4	0.8832195223987689	0.9267015706806283	32	94	119	DND252
25435.0	608.0	0.8645159486305231	0.795	52	115	142	DND252
29044.5	638.4	0.8956335711191006	1.0476190476190477	62	125	140	DND252
27032.0	617.4	0.8912831677628982	0.9166666666666666	51	112	139	DND252
22542.0	563.2	0.893006151764201	0.9314285714285714	48	108	129	DND252
22122.5	562.1	0.8799146607742834	1.0236686390532543	64	129	149	DND252
22459.5	562.8	0.8911412678653013	1.0	40	99	123	DND252
26301.0	608.1	0.8937058482442025	1.0274725274725274	47	113	138	DND252
21579.5	550.3	0.8955189148986926	1.08125	48	135	165	DND252
22944.0	567.4	0.8954837975386607	1.0598802395209581	43	106	130	DND252
22171.0	564.2	0.8752896171721731	1.0119047619047619	60	120	148	DND252
21591.0	553.5	0.8856233821812588	1.0119047619047619	42	106	131	DND252
29797.5	650.7	0.8843253110658553	0.95	51	127	144	DND252
22054.0	559.8	0.8842319407189989	1.0	40	104	132	DND252
22089.5	558.6	0.8895062950133882	1.0363636363636364	39	101	125	DND252
23587.0	578.3	0.8862069765306722	1.0705882352941176	32	95	123	DND252
28495.0	632.0	0.8965328672152755	0.9387755102040817	52	122	137	DND252
21110.0	555.7	0.8590479877418977	1.037037037037037	28	86	107	DND252
25086.0	596.3	0.8864860592699434	0.8512820512820513	53	109	127	DND252
23657.5	582.8	0.875352366577795	0.9942857142857143	39	98	115	DND252
27730.0	627.4	0.8853475334551072	0.9639175257731959	60	130	144	DND252
26786.0	616.5	0.8857163777994517	0.9578947368421052	47	122	147	DND252
23134.0	573.0	0.8853820639736623	0.9382022471910112	55	116	137	DND252
26444.0	611.6	0.8882676764375492	1.0441988950276244	44	117	132	DND252
26843.5	613.4	0.8965279076452097	1.0273224043715847	43	111	126	DND252
19741.0	530.5	0.8813771198868483	1.044871794871795	33	97	123	DND252
22492.0	564.0	0.8885954585471424	1.047337278106509	49	109	135	DND252
24601.0	592.2	0.8815512866634329	0.9888268156424581	60	134	159	DND252
23013.5	569.6	0.8913607147247726	0.9714285714285714	41	112	137	DND252
24241.5	587.3	0.8833118996175523	1.0114285714285713	53	115	139	DND252
21771.5	551.5	0.8996518063383089	0.9248554913294798	61	129	156	DND252
24878.5	593.1	0.8888813499028516	1.0280898876404494	61	122	145	DND252
27530.0	621.6	0.8954041093303754	0.958974358974359	47	118	134	DND252
27935.5	625.9	0.8961468051633336	1.0432432432432432	49	113	136	DND252
21872.5	555.3	0.8914999917411813	0.9425287356321839	64	130	156	DND252
21831.5	558.1	0.880832264178994	0.9364161849710982	37	108	135	DND252
24239.0	585.5	0.8885306829285942	0.918918918918919	51	117	136	DND252
26753.5	613.9	0.892109942009346	1.095505617977528	52	116	135	DND252
26811.0	618.2	0.881628797021717	1.1705882352941177	58	123	147	DND252
21821.0	552.2	0.8993215006467867	1.0363636363636364	71	128	147	DND252
30691.5	663.2	0.876884751381149	1.0357142857142858	75	140	157	DND252
24177.5	586.6	0.8830425783609088	0.9722222222222222	38	98	120	DND252
23062.5	569.9	0.89218330159861	1.098159509202454	48	111	135	DND252
26896.0	620.6	0.8775217202420946	0.9947089947089947	47	108	125	DND252
24562.5	591.2	0.8831518454877679	1.088235294117647	35	115	136	DND252
24869.5	595.4	0.8815798380323989	0.994413407821229	48	114	129	DND252
27155.0	630.8	0.857549198096976	0.9333333333333333	59	137	161	DND252
23448.5	574.4	0.8930052178303814	0.9550561797752809	50	116	137	DND252
24005.0	583.2	0.8868594251764484	1.0778443113772456	72	144	167	DND252
24480.5	588.6	0.888042990398296	1.106508875739645	63	129	151	DND252
21737.0	553.4	0.8920701332384443	1.0679012345679013	40	123	143	DND252
23617.0	578.7	0.886064432424241	1.064327485380117	71	147	173	DND252
22718.5	564.4	0.8961334173853966	0.9488636363636364	75	142	166	DND252
25432.0	605.5	0.8716933405982892	0.8854166666666666	57	116	130	DND252
23670.0	584.9	0.8694991340764361	0.9943820224719101	38	97	116	DND252
21091.5	545.1	0.8919539287391851	0.9352941176470588	70	126	147	DND252
23644.0	575.8	0.8960331710667508	1.0290697674418605	47	113	140	DND252
24999.0	595.4	0.8862943188533541	0.8936170212765957	53	124	152	DND252
21178.0	544.2	0.898672243030512	1.0121951219512195	57	124	149	DND252
25602.0	600.7	0.8916845628136957	0.9513513513513514	45	105	130	DND252
22501.0	568.5	0.8747973431891504	1.13125	36	100	128	DND252
25144.5	601.6	0.8730480199944135	0.9405405405405406	45	101	113	DND252
27540.0	626.4	0.8820082058035189	1.0324324324324323	81	146	165	DND252
25210.5	602.2	0.8735166672073537	0.8854166666666666	59	125	146	DND252
28256.0	630.8	0.8923185469132077	0.9387755102040817	53	123	136	DND252
25504.5	599.1	0.8930853766656364	0.9210526315789473	56	113	132	DND252
20860.5	544.6	0.8837578071440325	0.9064327485380117	50	114	138	DND252
24411.0	589.4	0.8831590619970822	0.9184782608695652	38	115	145	DND252
24749.0	590.9	0.89080265189428	0.9719101123595506	44	105	127	DND252
26645.0	614.0	0.888201094135295	1.0670391061452513	46	119	136	DND252
24558.0	588.5	0.8909803788746804	1.0229885057471264	55	114	133	DND252
24893.0	592.0	0.8926206795822536	1.111764705882353	60	119	134	DND252
27428.0	620.3	0.8956993661990454	0.9030612244897959	49	131	150	DND252
22335.5	560.4	0.8936472889745865	0.9540229885057471	59	124	150	DND252
22400.0	562.6	0.8893226200428406	0.9428571428571428	50	115	134	DND252
29940.5	659.5	0.8649401927296325	0.9552238805970149	35	105	123	DND252
22027.0	556.5	0.8936976848341548	1.0424242424242425	56	110	133	DND252
28485.0	634.8	0.8882497830858554	0.9538461538461539	72	133	151	DND252
18229.5	506.1	0.8942049454003458	1.0604026845637584	65	130	154	DND252
26288.0	612.0	0.8820375888813562	0.8871794871794871	52	116	146	DND252
28722.5	643.1	0.8728420262470402	1.1043956043956045	53	116	140	DND252
28748.0	639.4	0.8835232511568025	1.0806451612903225	56	116	140	DND252
26438.0	609.2	0.8953273108028043	0.9214659685863874	53	116	141	DND252
22393.0	559.4	0.8993823134245367	1.0484848484848486	34	113	144	DND252
24747.0	591.0	0.8903022857096463	1.0578034682080926	50	119	142	DND252
23619.5	576.4	0.8932863502314037	1.0	64	135	161	DND252
22875.5	570.5	0.8832617187599632	0.8128342245989305	59	122	149	DND252
24429.0	588.5	0.8864775275630133	0.9562841530054644	33	99	128	DND252
24413.0	590.7	0.8793070085168639	1.0760233918128654	72	139	159	DND252
23662.5	578.8	0.8876811993906264	0.8907103825136612	41	111	140	DND252
22236.5	560.8	0.88859778588477	0.953757225433526	52	120	148	DND252
24529.5	586.6	0.8958987871328266	0.9243243243243243	51	117	142	DND252
29160.0	641.0	0.89195464242948	1.0317460317460319	62	128	140	DND252
24284.0	584.5	0.893318792927006	1.0112359550561798	65	128	153	DND252
26910.5	617.5	0.8867491549287732	0.898989898989899	60	119	141	DND252
25222.0	597.6	0.8873779239185667	0.925531914893617	56	118	146	DND252
24002.0	584.0	0.8844130866427931	0.9831460674157303	50	126	150	DND252
25983.5	608.9	0.8806370070402889	0.972972972972973	56	130	155	DND252
23587.0	580.2	0.8805404596711426	0.8913043478260869	46	101	122	DND252
24110.0	586.7	0.8802755688932765	1.0946745562130178	47	118	146	DND252
23511.5	579.9	0.878456532103996	0.9388888888888889	40	98	114	DND252
27116.5	617.5	0.8935372237463473	0.9479166666666666	48	114	134	DND252
26125.0	607.6	0.8891438779493136	1.0386740331491713	53	113	131	DND252
24479.5	585.6	0.8970387151044512	1.0705882352941176	45	107	133	DND252
24810.0	597.2	0.8743019324099671	1.0225988700564972	48	118	145	DND252
19973.5	528.8	0.8976948735279658	0.9938271604938271	43	106	130	DND252
22702.0	564.9	0.8940765000781575	0.9425287356321839	57	113	134	DND252
24414.0	587.6	0.8884328557531558	1.0	59	130	160	DND252
26029.5	614.7	0.8656298863069518	0.8492462311557789	46	129	155	DND252
26914.5	617.7	0.8863038820399064	0.8787878787878788	43	107	134	DND252
22994.0	568.7	0.8935174486959979	0.9111111111111111	64	116	130	DND252
22780.5	570.1	0.8808346143901501	0.9329608938547486	42	105	128	DND252
28868.5	639.2	0.8879003368029866	1.0	51	113	123	DND252
24076.5	581.9	0.8933939734413008	1.095808383233533	46	106	127	DND252
23360.0	577.2	0.881065230635878	0.8157894736842105	48	107	135	DND252
25215.0	598.5	0.8846773363470378	0.9621621621621622	49	109	130	DND252
24575.5	593.3	0.877460580220702	1.0520231213872833	39	110	144	DND252
18304.5	508.5	0.8896279334423101	0.9743589743589743	41	106	135	DND252
21773.5	555.4	0.8870106819387047	0.9482758620689655	46	102	125	DND252
21471.5	555.3	0.874970095642893	1.221476510067114	45	115	149	DND252
26229.0	614.1	0.8739292199052294	1.12	55	117	142	DND252
25083.5	599.2	0.8779266606741699	1.0164835164835164	35	97	124	DND252
28119.5	632.9	0.8822876075685246	0.9642857142857143	45	115	133	DND252
25947.0	607.4	0.8836703347354566	0.93717277486911	47	119	137	DND252
24262.5	584.4	0.8926550452701586	0.9943502824858758	44	110	132	DND252
26672.5	617.7	0.8783347375470248	1.0965909090909092	35	102	117	DND252
23376.5	571.3	0.9001759747036066	0.9385474860335196	50	110	132	DND252
27816.5	628.7	0.8843186979016913	1.0939226519337018	66	126	149	DND252
23344.5	571.9	0.8967876829365419	0.9166666666666666	41	106	134	DND252
25611.5	599.4	0.8958056231024678	0.9516129032258065	64	128	141	DND252
25972.0	614.1	0.8653661862586687	0.8629441624365483	54	109	121	DND252
25651.5	600.4	0.8941308047397449	0.9459459459459459	43	112	135	DND252
21125.0	548.5	0.8822840175082507	1.0368098159509203	59	124	149	DND252
21858.5	559.6	0.8771537408724506	1.036144578313253	48	105	120	DND252
26082.5	607.1	0.889411440624201	1.05	49	124	151	DND252
27670.0	628.5	0.8803406663288538	0.9895287958115183	48	117	129	DND252
26812.5	613.9	0.8940773289523086	0.9424083769633508	43	110	139	DND252
20368.5	535.8	0.8915850172287816	1.0	77	130	155	DND252
22704.0	565.0	0.8937054543532096	0.9542857142857143	64	129	154	DND252
24427.0	586.7	0.8916705196068914	0.96045197740113	47	110	126	DND252
20155.5	533.5	0.8900288867098065	0.9815950920245399	40	105	131	DND252
24329.0	596.8	0.8583377153624934	1.0459770114942528	48	111	130	DND252
25412.5	597.4	0.8948066570237527	0.967391304347826	53	113	133	DND252
23600.5	582.4	0.8742725766569402	0.9065934065934066	40	109	136	DND252
22749.5	567.5	0.8875781857795095	1.011764705882353	47	107	124	DND252
28275.5	635.6	0.8795353603831989	0.8756218905472637	60	136	152	DND252
21007.5	548.8	0.8766009423678711	1.0	32	98	120	DND252
24357.5	585.3	0.8936150495184186	0.9130434782608695	54	128	150	DND252
27484.5	623.4	0.8887230390815616	0.8844221105527639	48	102	121	DND252
25452.5	604.9	0.8740864273247617	0.8808290155440415	68	138	161	DND252
23869.5	585.9	0.8736613941265414	1.0963855421686748	41	100	115	DND252
27755.0	626.1	0.8896665811959239	0.9387755102040817	47	115	141	DND252
26958.5	615.9	0.8931168512247181	1.089385474860335	61	128	150	DND252
23798.5	578.6	0.893403598747831	0.9340659340659341	53	113	137	DND252
22700.0	568.2	0.8836003995987877	1.1111111111111112	42	121	153	DND252
18319.0	505.9	0.8994573313892045	0.9554140127388535	47	114	139	DND252
25882.5	605.7	0.8864238605019266	1.0681818181818181	50	108	122	DND252
28426.0	635.2	0.8852203716620162	0.9257425742574258	55	130	150	DND252
27088.5	617.9	0.8914535186690424	1.038888888888889	78	136	153	DND252
24472.5	586.9	0.8927721028020519	1.0946745562130178	50	121	144	DND252
24437.0	584.8	0.8978924732136889	0.9777777777777777	49	112	137	DND252
28414.5	638.6	0.8756549733151054	1.1468926553672316	53	124	142	DND252
24342.5	613.4	0.8129986995679965	1.0223463687150838	37	102	131	DND252
29639.5	651.7	0.8770180513916318	0.9362745098039216	44	109	130	DND252
25530.0	598.5	0.8955530140718222	0.9456521739130435	54	119	143	DND252
23721.0	577.3	0.8944229572194712	1.0113636363636365	55	126	151	DND252
24477.0	586.3	0.8947213800196484	1.0941176470588236	54	112	139	DND252
23360.5	575.7	0.8858171951364259	0.9885714285714285	38	112	136	DND252
21895.0	557.4	0.8857032632155931	0.9367816091954023	36	116	147	DND252
27455.0	622.1	0.8914033419617712	0.9842105263157894	56	126	143	DND252
27050.0	619.6	0.8853130774428938	0.8984771573604061	47	116	139	DND252
25932.5	604.2	0.8925947233078139	0.9891304347826086	62	132	155	DND252
23153.0	572.2	0.8886769561593253	0.9060773480662984	49	122	146	DND252
27071.0	622.1	0.8789357082588638	1.0601092896174864	68	129	146	DND252
28077.0	631.4	0.8849046095441473	1.0756756756756756	60	127	152	DND252
23736.5	585.6	0.8698118613973653	1.0289017341040463	63	135	160	DND252
25140.5	597.3	0.8856505731724033	0.9944444444444445	45	107	123	DND252
23288.5	577.3	0.878241790670443	0.9438202247191011	53	121	139	DND252
24737.5	593.6	0.8822238701058354	1.0169491525423728	44	110	132	DND252
25127.5	601.5	0.8726285488076699	0.994535519125683	40	94	109	DND252
27972.5	627.5	0.8926016505349268	1.032085561497326	43	109	135	DND252
28422.0	634.3	0.8878066372340413	0.9642857142857143	67	149	173	DND252
25817.5	605.5	0.8847848599279767	1.0218579234972678	57	127	153	DND252
25415.0	601.3	0.8833253183184973	1.0277777777777777	43	104	127	DND252
19983.5	532.1	0.8867960098485156	0.8988095238095238	56	119	149	DND252
22578.0	570.0	0.8731322308831088	1.0858895705521472	72	140	162	DND252
26821.0	616.0	0.8882716342649428	0.9476439790575916	53	127	152	DND252
25907.0	605.4	0.8881468887198537	0.9629629629629629	71	134	155	DND252
26384.0	615.3	0.8757491666999689	1.0611111111111111	52	114	139	DND252
21875.5	556.6	0.8872304172615889	1.0303030303030303	49	124	151	DND252
21858.5	556.4	0.8871815718980954	0.9364161849710982	48	111	139	DND252
25308.0	598.8	0.8869229101500291	0.9835164835164835	55	120	147	DND252
27891.5	628.7	0.8867030346206395	1.043010752688172	49	121	139	DND252
23311.0	576.5	0.8813115660455091	0.9659090909090909	57	130	154	DND252
25866.5	610.1	0.8733078370855168	0.9572192513368984	59	118	129	DND252
29109.0	643.4	0.8835296478009181	1.0103626943005182	37	99	122	DND252
23680.5	576.0	0.8968818728053966	1.04093567251462	39	102	126	DND252
26435.5	610.4	0.8915153250915641	1.0914285714285714	58	133	155	DND252
23741.5	584.6	0.8730619303091507	0.9234972677595629	43	107	131	DND252
22622.0	566.3	0.8863511779913575	0.9941860465116279	47	116	144	DND252
26962.0	614.5	0.8973491165526316	0.9840425531914894	54	113	130	DND252
26777.5	616.8	0.8845348431309009	1.0601092896174864	56	120	139	DND252
25472.5	599.9	0.8895029732324922	0.9623655913978495	36	108	122	DND252
23682.0	577.0	0.8938324822103043	1.0411764705882354	48	126	154	DND252
28225.0	633.6	0.883399874309734	0.9637305699481865	60	133	149	DND252
23614.5	575.7	0.8952276854217692	0.9497206703910615	80	147	169	DND252
22982.0	572.7	0.8806191258225664	1.047337278106509	34	102	134	DND252
23649.0	577.9	0.8898105850602523	1.0350877192982457	48	113	140	DND252
23842.0	585.4	0.8744023135530411	1.0114285714285713	61	120	141	DND252
26770.5	621.9	0.8698575231012758	0.9528795811518325	33	89	105	DND252
28904.5	636.7	0.8959612507657146	1.1215469613259668	62	124	145	DND252
29616.5	642.7	0.9009708956895511	0.9695431472081218	62	133	149	DND252
24980.5	592.8	0.8933819454494711	1.0459770114942528	55	113	133	DND252
26860.0	617.0	0.8867666275873982	0.9633507853403142	56	128	148	DND252
24018.5	588.1	0.872722237589335	1.064327485380117	64	138	166	DND252
22859.5	568.4	0.8890494680596165	1.0783132530120483	68	133	155	DND252
23125.5	570.5	0.892876475313315	0.9548022598870056	35	97	121	DND252
29565.5	642.4	0.9003805859776138	0.9353233830845771	79	129	148	DND252
22262.5	561.9	0.8859311084188384	1.0059171597633136	56	127	151	DND252
23188.0	572.3	0.8895783429971746	0.9333333333333333	43	105	133	DND252
26651.0	617.4	0.8787210603747041	0.8442211055276382	53	106	123	DND252
13360.0	433.6	0.8929026502255026	1.015267175572519	55	136	160	DND254
12647.5	420.5	0.8986447677908858	1.04	71	143	165	DND254
10848.5	391.6	0.8890970050877111	1.0	50	129	153	DND254
11997.0	410.2	0.8961357851992369	0.9682539682539683	61	139	162	DND254
10314.5	379.4	0.9003007454236798	1.0	57	133	166	DND254
11941.5	412.0	0.8840903163292411	1.024390243902439	39	121	143	DND254
12199.0	417.4	0.8798764037821347	0.8455882352941176	37	136	172	DND254
10344.5	380.6	0.8973691446194632	1.0353982300884956	46	124	155	DND254
14811.5	456.3	0.8937640551968203	0.951048951048951	70	149	171	DND254
12381.0	419.5	0.8842072511644431	0.9921875	39	121	145	DND254
12199.5	413.6	0.8962783834588083	0.953125	39	115	137	DND254
10101.5	377.8	0.8894600127173559	0.9487179487179487	48	125	144	DND254
11154.0	400.2	0.875328328621919	0.928	44	120	138	DND254
10855.0	389.7	0.8983239393549942	0.9032258064516129	43	113	137	DND254
8238.5	341.3	0.8888087220179722	1.0392156862745099	45	143	176	DND254
8638.0	353.2	0.8701718989146814	1.0576923076923077	40	135	166	DND254
11157.5	395.6	0.8956999933450698	0.9836065573770492	52	143	169	DND254
15527.5	470.3	0.8820209942272733	0.9929577464788732	77	160	188	DND254
11159.5	395.4	0.8968268388769854	1.0517241379310345	66	162	192	DND254
10814.5	391.9	0.8847591645740172	0.9586776859504132	73	145	170	DND254
10199.0	381.7	0.8797886227554477	0.9658119658119658	65	142	171	DND254
11943.0	411.5	0.8864148667863558	0.968503937007874	29	103	128	DND254
10852.0	391.3	0.8904870923444039	0.9586776859504132	39	109	125	DND254
10448.5	387.9	0.872535507471703	1.0260869565217392	44	128	160	DND254
11487.0	402.8	0.8894787856428612	1.0	54	135	160	DND254
11452.5	401.2	0.8942784299739185	0.967741935483871	59	140	167	DND254
9875.0	374.5	0.8847766204906949	0.9487179487179487	33	106	124	DND254
11697.5	410.5	0.8721270693460338	1.024390243902439	42	115	139	DND254
9079.5	357.8	0.8913509329225333	0.9908256880733946	58	140	163	DND254
12209.5	415.3	0.8895643290683617	1.0403225806451613	46	123	149	DND254
15258.5	462.7	0.8956648623576997	0.9788732394366197	59	137	170	DND254
13617.5	434.9	0.904795930710257	1.023076923076923	59	141	169	DND254
15563.0	466.9	0.8970130123871946	0.9452054794520548	55	136	166	DND254
10217.5	380.7	0.8856904556066547	1.008695652173913	79	157	191	DND254
12050.0	411.9	0.8925585537119146	0.96875	77	156	188	DND254
14246.5	446.6	0.897527895110355	1.0	77	152	181	DND254
11180.5	401.6	0.8712389736994312	1.0252100840336134	37	122	148	DND254
14481.0	450.1	0.8982276153990194	1.044776119402985	73	149	179	DND254
8487.0	344.2	0.9001025972014632	0.9809523809523809	69	150	179	DND254
11165.5	397.6	0.8876656834968844	0.9916666666666667	69	150	183	DND254
12177.5	412.9	0.8976387073425209	0.9920634920634921	52	121	150	DND254
10534.5	383.9	0.8981440260578035	1.0172413793103448	60	133	159	DND254
9827.0	374.0	0.8827622097217299	1.0089285714285714	71	152	179	DND254
11741.0	424.8	0.8176542131542822	1.0080645161290323	75	154	188	DND254
12337.5	419.6	0.8806785674981331	0.9763779527559056	75	161	188	DND254
10469.0	391.7	0.8575545248155235	1.0619469026548674	55	146	183	DND254
11624.0	403.3	0.8979225509531349	1.0165289256198347	77	162	189	DND254
11264.5	402.7	0.8726852212938131	0.9512195121951219	74	153	181	DND254
10998.0	397.8	0.8732830516468258	1.0338983050847457	53	140	162	DND254
10589.0	386.5	0.890751294272607	0.9830508474576272	58	140	165	DND254
9014.5	354.9	0.8991298311538208	0.981651376146789	42	117	143	DND254
13375.0	436.6	0.8815444331419828	0.9552238805970149	56	133	163	DND254
13501.5	436.9	0.8888938560644232	1.0307692307692307	70	155	185	DND254
9093.5	357.8	0.8927253382379049	1.0471698113207548	73	163	195	DND254
9877.5	374.9	0.8829075301237738	1.0089285714285714	44	123	152	DND254
12031.5	411.2	0.8940374663934223	1.032520325203252	67	131	151	DND254
12101.5	416.2	0.8778887158597315	0.9763779527559056	40	115	143	DND254
13875.0	443.6	0.8859860818197802	1.0	53	153	180	DND254
11252.5	401.1	0.8789726568214462	0.967479674796748	41	121	142	DND254
11860.5	407.9	0.8957078405644127	1.0847457627118644	44	124	153	DND254
11086.5	398.3	0.8780367161552092	0.9834710743801653	33	114	146	DND254
11159.5	397.9	0.8856592019721287	1.0512820512820513	59	148	175	DND254
13236.5	432.2	0.8904474440350222	0.9555555555555556	63	136	164	DND254
11361.0	400.3	0.8909399636134905	1.0420168067226891	41	117	142	DND254
12841.0	423.5	0.8998162045901621	1.0078125	67	159	191	DND254
11388.5	404.1	0.8762557068072895	0.991869918699187	53	128	154	DND254
9329.0	364.8	0.8806890656263291	0.9557522123893806	45	144	179	DND254
11867.0	409.5	0.8893990561696345	1.075	37	119	141	DND254
11472.5	401.2	0.8955228268911541	1.0677966101694916	83	160	187	DND254
14024.0	446.8	0.8828319907631897	0.9781021897810219	62	149	175	DND254
12866.0	434.4	0.8566103993268385	0.8723404255319149	51	141	175	DND254
13621.0	441.1	0.8795948667331512	1.0	70	148	172	DND254
10684.0	388.2	0.8910866043981224	0.975	73	155	186	DND254
7917.0	332.2	0.9014031658681861	1.0	55	145	175	DND254
12283.0	429.5	0.8368337700085716	0.9689922480620154	82	158	188	DND254
10099.0	379.7	0.8803645228984037	1.0176991150442478	31	130	160	DND254
13691.5	441.0	0.8845505183803343	0.9632352941176471	62	150	179	DND254
11445.5	401.6	0.8918890634119082	1.0082644628099173	60	143	175	DND254
10008.0	374.5	0.8966931056071772	0.991304347826087	79	155	184	DND254
11215.0	396.6	0.8957820554407302	1.025	55	137	167	DND254
11328.5	404.4	0.8704667157487151	0.9206349206349206	47	129	160	DND254
12572.0	419.9	0.8960772473980393	0.9615384615384616	43	117	145	DND254
12593.5	425.8	0.8729084264952746	0.9846153846153847	49	115	142	DND254
13456.0	438.4	0.8796201114665043	1.0	57	144	171	DND254
10258.0	378.0	0.9020810332276623	1.0087719298245614	46	121	147	DND254
9904.0	373.2	0.8936334306343021	0.9911504424778761	61	137	170	DND254
11114.0	399.0	0.8773188848373543	1.0508474576271187	50	118	148	DND254
11787.0	408.6	0.8872972487821708	0.9523809523809523	46	122	150	DND254
10833.0	390.0	0.8949264673689786	1.0434782608695652	53	146	169	DND254
12434.0	419.5	0.8879923238008793	1.065040650406504	61	141	170	DND254
9525.0	372.8	0.8610191038789762	0.9152542372881356	33	110	142	DND254
13912.5	443.1	0.8904457667539463	1.007462686567164	61	143	173	DND254
11459.5	400.1	0.8997548501699827	1.0	52	126	153	DND254
12329.0	418.6	0.8842819200006247	1.032258064516129	41	121	146	DND254
10789.0	390.0	0.8912915772587381	1.0614035087719298	52	152	185	DND254
11233.0	399.3	0.8851892829343788	1.0166666666666666	44	111	138	DND254
14495.5	452.5	0.8894430580963941	0.9782608695652174	67	157	187	DND254
14393.0	448.0	0.9013279639111251	0.9926470588235294	76	163	189	DND254
10454.5	383.9	0.891323434469724	0.9180327868852459	55	140	161	DND254
9906.5	374.4	0.8880755449147482	0.9826086956521739	70	150	183	DND254
12589.0	421.1	0.8923025914480275	0.9844961240310077	73	159	190	DND254
9833.0	375.7	0.8755270814967794	1.0	60	141	167	DND254
10649.5	389.6	0.8817722327534294	1.0084745762711864	53	133	161	DND254
11659.5	403.9	0.8980543316985319	1.0	60	145	168	DND254
12603.5	420.5	0.8955184290059244	1.0236220472440944	47	122	151	DND254
12588.5	420.9	0.8929947541780551	0.9172932330827067	71	161	186	DND254
9986.0	372.8	0.9026915245496542	0.9568965517241379	42	123	154	DND254
11142.0	395.4	0.8955537931181772	0.9917355371900827	69	152	180	DND254
9992.5	375.4	0.8908793343000847	1.0176991150442478	59	133	161	DND254
15348.0	464.6	0.8935666031908186	0.9929577464788732	61	141	172	DND254
12350.5	418.1	0.888006585002825	0.9765625	69	148	179	DND254
12095.0	411.5	0.8976963755991774	1.0	66	145	173	DND254
10319.5	379.1	0.9023685705974125	0.9913793103448276	57	129	160	DND254
10407.5	387.9	0.8691116709586784	0.9661016949152542	38	121	147	DND254
9636.0	367.7	0.8957290606309107	1.055045871559633	49	128	156	DND254
9660.5	367.0	0.901223694542224	0.9910714285714286	65	154	186	DND254
11582.5	404.7	0.8884753127275717	0.9285714285714286	50	158	193	DND254
9158.5	359.4	0.8908365214626864	1.0277777777777777	36	124	155	DND254
9345.0	364.4	0.8845510238635027	1.0	43	127	150	DND254
13133.5	430.5	0.8903315178142244	1.046875	61	147	172	DND254
10345.0	382.0	0.8907804785378058	1.0	73	152	185	DND254
10325.5	381.4	0.8918343566962184	0.9913793103448276	82	163	196	DND254
8119.5	337.6	0.8950481210919017	0.9902912621359223	36	130	160	DND254
13915.0	441.6	0.8966065565391178	0.9925925925925926	64	150	176	DND254
11468.0	403.9	0.8834331148548296	1.0245901639344261	52	129	154	DND254
11442.5	404.7	0.8777361334673205	1.0165289256198347	35	114	136	DND254
12479.5	419.7	0.8902116096618784	0.9393939393939394	49	136	165	DND254
11320.5	402.4	0.8785200456697705	0.991869918699187	58	153	183	DND254
8521.5	346.1	0.893869140320017	0.9811320754716981	61	151	180	DND254
10372.5	387.9	0.866188883691462	0.9913793103448276	76	161	188	DND254
11633.0	406.5	0.8846503398143997	0.952	37	108	133	DND254
13394.0	436.0	0.8855783165417377	0.9555555555555556	43	128	151	DND254
10684.0	386.4	0.8994041179000453	1.0350877192982457	44	128	154	DND254
12629.0	427.1	0.8698724209146783	0.8897058823529411	48	130	157	DND254
10759.5	388.3	0.8969190620686499	1.0085470085470085	43	120	148	DND254
13016.5	432.1	0.8762237966684219	1.015748031496063	58	139	169	DND254
10957.0	391.3	0.8991031211590154	0.9508196721311475	53	134	164	DND254
10046.5	383.4	0.8587078939584577	1.169811320754717	25	107	149	DND254
12517.0	424.0	0.8751055273299427	0.9692307692307692	71	157	192	DND254
15981.0	477.3	0.8816150107811133	1.006993006993007	70	158	187	DND254
11734.0	406.8	0.890826453453228	1.1592920353982301	72	155	184	DND254
11497.0	403.5	0.8874865302343595	0.9296875	64	139	162	DND254
11927.0	411.2	0.8863991726575638	0.9457364341085271	81	154	179	DND254
9288.5	359.3	0.9041964429583427	0.9375	49	118	148	DND254
10360.0	383.2	0.8866255616815942	1.0353982300884956	77	156	185	DND254
9553.0	367.0	0.8910521248769249	0.9298245614035088	58	146	170	DND254
10238.0	379.3	0.8944321546989502	0.9411764705882353	63	148	183	DND254
13376.5	433.4	0.8950067750451367	0.9555555555555556	50	138	168	DND254
13796.5	442.2	0.8866173841106486	0.9562043795620438	59	132	162	DND254
12090.5	412.7	0.8918396041319606	1.0578512396694215	58	145	169	DND254
8798.0	366.8	0.8215293698193642	1.118811881188119	63	149	182	DND254
11047.0	394.1	0.8938476878449843	0.9193548387096774	50	137	161	DND254
12948.0	428.3	0.8869724149609278	0.9923076923076923	77	150	180	DND254
